name,category,top,psf1,psf2,notes,link
SOPHIA RESIDENCE,CCR - [D09],,1746,1577, ,https://share.ecoprop.com/SOPHIA-RESIDENCE/R065963D
SOUTH BEACH RESIDENCES,CCR - [D07],,3406,3349, ,https://share.ecoprop.com/SOUTH-BEACH-RESIDENCES/R065963D
SOUTH UNION PARK,OCR - [D15],,0,988, ,https://share.ecoprop.com/SOUTH-UNION-PARK/R065963D
SOUTHAVEN I,OCR - [D21],,911,964, ,https://share.ecoprop.com/SOUTHAVEN-I/R065963D
SOUTHAVEN II,OCR - [D21],,1229,1167, ,https://share.ecoprop.com/SOUTHAVEN-II/R065963D
SOUTHBANK,RCR - [D07],,1665,1645, ,https://share.ecoprop.com/SOUTHBANK/R065963D
SPACE @ KOVAN,OCR - [D19],,1335,1084, ,https://share.ecoprop.com/SPACE-KOVAN/R065963D
SPANISH VILLAGE,CCR - [D10],,1748,1690, ,https://share.ecoprop.com/SPANISH-VILLAGE/R065963D
SPAZIO @ KOVAN,OCR - [D19],,1411,1069, ,https://share.ecoprop.com/SPAZIO-KOVAN/R065963D
SPOTTISWOODE 18,RCR - [D02],,2097,1903, ,https://share.ecoprop.com/SPOTTISWOODE-18/R065963D
SPOTTISWOODE PARK,RCR - [D02],,964,753, ,https://share.ecoprop.com/SPOTTISWOODE-PARK/R065963D
SPOTTISWOODE SUITES,RCR - [D02],,2186,1762, ,https://share.ecoprop.com/SPOTTISWOODE-SUITES/R065963D
SPRING @ KATONG,RCR - [D15],,0,1293, ,https://share.ecoprop.com/SPRING-KATONG/R065963D
SPRING @ LANGSAT,RCR - [D15],,1192,1143, ,https://share.ecoprop.com/SPRING-LANGSAT/R065963D
SPRINGDALE CONDOMINIUM,OCR - [D21],,1169,1215, ,https://share.ecoprop.com/SPRINGDALE-CONDOMINIUM/R065963D
SPRINGVALE,OCR - [D15],,1226,1335, ,https://share.ecoprop.com/SPRINGVALE/R065963D
ST FRANCIS COURT,RCR - [D12],,924,798, ,https://share.ecoprop.com/ST-FRANCIS-COURT/R065963D
ST FRANCIS LODGE,RCR - [D12],,0,1113, ,https://share.ecoprop.com/ST-FRANCIS-LODGE/R065963D
ST MARTIN RESIDENCE,CCR - [D10],,2343,1950, ,https://share.ecoprop.com/ST-MARTIN-RESIDENCE/R065963D
ST MARTIN'S APARTMENT,CCR - [D10],,2427,0, ,https://share.ecoprop.com/ST-MARTIN'S-APARTMENT/R065963D
ST MICHAEL REGENCY,RCR - [D12],,1334,1178, ,https://share.ecoprop.com/ST-MICHAEL-REGENCY/R065963D
ST MICHAEL'S CONDOMINIUM,RCR - [D12],,1253,1036, ,https://share.ecoprop.com/ST-MICHAEL'S-CONDOMINIUM/R065963D
ST MICHAEL'S PLACE,RCR - [D12],,0,1139, ,https://share.ecoprop.com/ST-MICHAEL'S-PLACE/R065963D
ST PATRICK'S COURT,OCR - [D15],,1276,1150, ,https://share.ecoprop.com/ST-PATRICK'S-COURT/R065963D
ST PATRICK'S GREEN,OCR - [D15],,0,1554, ,https://share.ecoprop.com/ST-PATRICK'S-GREEN/R065963D
ST PATRICK'S LOFT,OCR - [D15],,1510,1345, ,https://share.ecoprop.com/ST-PATRICK'S-LOFT/R065963D
ST PATRICK'S RESIDENCES,OCR - [D15],,0,1422, ,https://share.ecoprop.com/ST-PATRICK'S-RESIDENCES/R065963D
ST REGIS RESIDENCES SINGAPORE,CCR - [D10],,0,2391, ,https://share.ecoprop.com/ST-REGIS-RESIDENCES-SINGAPORE/R065963D
ST THOMAS COURT,CCR - [D09],,0,1831, ,https://share.ecoprop.com/ST-THOMAS-COURT/R065963D
ST THOMAS SUITES,CCR - [D09],,0,2087, ,https://share.ecoprop.com/ST-THOMAS-SUITES/R065963D
STADIA,OCR - [D19],,1235,1112, ,https://share.ecoprop.com/STADIA/R065963D
STARLIGHT SUITES,CCR - [D09],,2037,1856, ,https://share.ecoprop.com/STARLIGHT-SUITES/R065963D
STARS OF KOVAN,OCR - [D19],,1673,1683, ,https://share.ecoprop.com/STARS-OF-KOVAN/R065963D
STARVILLE,OCR - [D14],,1150,1003, ,https://share.ecoprop.com/STARVILLE/R065963D
STELLAR RV,CCR - [D10],,1777,0, ,https://share.ecoprop.com/STELLAR-RV/R065963D
STEVENS LOFT,CCR - [D10],,1622,1511, ,https://share.ecoprop.com/STEVENS-LOFT/R065963D
STEVENS SUITES,CCR - [D10],,1704,1776, ,https://share.ecoprop.com/STEVENS-SUITES/R065963D
STILL 123,RCR - [D15],,0,1086, ,https://share.ecoprop.com/STILL-123/R065963D
STILL MANSIONS,OCR - [D15],,0,1085, ,https://share.ecoprop.com/STILL-MANSIONS/R065963D
STILLZ RESIDENCE,RCR - [D15],,1178,1041, ,https://share.ecoprop.com/STILLZ-RESIDENCE/R065963D
STIRLING RESIDENCES,RCR - [D03],,1962,1841, ,https://share.ecoprop.com/STIRLING-RESIDENCES/R065963D
STRAITS MANSIONS,RCR - [D15],,0,1821, ,https://share.ecoprop.com/STRAITS-MANSIONS/R065963D
STRAITS RESIDENCES,RCR - [D15],,1463,1005, ,https://share.ecoprop.com/STRAITS-RESIDENCES/R065963D
STRATA,CCR - [D11],,1818,1587, ,https://share.ecoprop.com/STRATA/R065963D
STUDIO 3,CCR - [D10],,1772,1483, ,https://share.ecoprop.com/STUDIO-3/R065963D
STUDIO8,RCR - [D14],,1327,0, ,https://share.ecoprop.com/STUDIO8/R065963D
STUDIOS @ MARNE,RCR - [D08],,1380,0, ,https://share.ecoprop.com/STUDIOS-MARNE/R065963D
STUDIOS@TEMBELING,RCR - [D15],,1533,1060, ,https://share.ecoprop.com/STUDIOSTEMBELING/R065963D
STURDEE VIEW,RCR - [D08],,0,1068, ,https://share.ecoprop.com/STURDEE-VIEW/R065963D
SUFFOLK PREMIER,CCR - [D11],,0,1380, ,https://share.ecoprop.com/SUFFOLK-PREMIER/R065963D
SUI GENERIS,CCR - [D10],,0,1946, ,https://share.ecoprop.com/SUI-GENERIS/R065963D
SUITES 123,RCR - [D08],,1257,0, ,https://share.ecoprop.com/SUITES-123/R065963D
SUITES 28,RCR - [D14],,1203,744, ,https://share.ecoprop.com/SUITES-28/R065963D
SUITES @ AMBER,RCR - [D15],,1615,0, ,https://share.ecoprop.com/SUITES-AMBER/R065963D
SUITES @ EASTCOAST,OCR - [D15],,1469,947, ,https://share.ecoprop.com/SUITES-EASTCOAST/R065963D
SUITES @ EUNOS,OCR - [D14],,1530,1100, ,https://share.ecoprop.com/SUITES-EUNOS/R065963D
SUITES @ GUILLEMARD,RCR - [D15],,1428,1055, ,https://share.ecoprop.com/SUITES-GUILLEMARD/R065963D
SUITES @ KOVAN,OCR - [D19],,1386,900, ,https://share.ecoprop.com/SUITES-KOVAN/R065963D
SUITES @ NEWTON,CCR - [D11],,1914,1511, ,https://share.ecoprop.com/SUITES-NEWTON/R065963D
SUITES @ OWEN,RCR - [D08],,1525,1239, ,https://share.ecoprop.com/SUITES-OWEN/R065963D
SUITES @ PAYA LEBAR,OCR - [D19],,1430,969, ,https://share.ecoprop.com/SUITES-PAYA-LEBAR/R065963D
SUITES @ SHREWSBURY,CCR - [D11],,1603,0, ,https://share.ecoprop.com/SUITES-SHREWSBURY/R065963D
SUITES @ SIMS,RCR - [D14],,1449,0, ,https://share.ecoprop.com/SUITES-SIMS/R065963D
SUITES @ SURREY,CCR - [D11],,1683,0, ,https://share.ecoprop.com/SUITES-SURREY/R065963D
SUITES @ TOPAZ,RCR - [D12],,1341,1098, ,https://share.ecoprop.com/SUITES-TOPAZ/R065963D
SUITES AT BUKIT TIMAH,RCR - [D21],,1508,0, ,https://share.ecoprop.com/SUITES-AT-BUKIT-TIMAH/R065963D
SUITES AT ORCHARD,CCR - [D09],,1808,0, ,https://share.ecoprop.com/SUITES-AT-ORCHARD/R065963D
SUITES DE LAUREL,RCR - [D21],,1525,1130, ,https://share.ecoprop.com/SUITES-DE-LAUREL/R065963D
SUITES TWENTY-TWO,OCR - [D15],,1186,1252, ,https://share.ecoprop.com/SUITES-TWENTY-TWO/R065963D
SUITES@ KATONG,RCR - [D15],,1337,0, ,https://share.ecoprop.com/SUITES-KATONG/R065963D
SUITES@BRADDELL,OCR - [D13],,1383,0, ,https://share.ecoprop.com/SUITESBRADDELL/R065963D
SUITES@CHANGI,RCR - [D14],,1345,1062, ,https://share.ecoprop.com/SUITESCHANGI/R065963D
SUMMER GREEN,RCR - [D12],,0,980, ,https://share.ecoprop.com/SUMMER-GREEN/R065963D
SUMMER SCENT,OCR - [D19],,1235,1093, ,https://share.ecoprop.com/SUMMER-SCENT/R065963D
SUMMER VIEW,RCR - [D14],,0,701, ,https://share.ecoprop.com/SUMMER-VIEW/R065963D
SUMMERHILL,OCR - [D21],,1366,1301, ,https://share.ecoprop.com/SUMMERHILL/R065963D
SUN COURT,RCR - [D21],,0,846, ,https://share.ecoprop.com/SUN-COURT/R065963D
SUN PLAZA,OCR - [D27],,0,685, ,https://share.ecoprop.com/SUN-PLAZA/R065963D
SUNBIRD VIEW,OCR - [D16],,864,0, ,https://share.ecoprop.com/SUNBIRD-VIEW/R065963D
SUNFLOWER COURT,RCR - [D14],,0,768, ,https://share.ecoprop.com/SUNFLOWER-COURT/R065963D
SUNFLOWER LODGE,RCR - [D14],,0,1042, ,https://share.ecoprop.com/SUNFLOWER-LODGE/R065963D
SUNFLOWER MANSIONS,RCR - [D14],,1045,883, ,https://share.ecoprop.com/SUNFLOWER-MANSIONS/R065963D
SUNFLOWER REGENCY,RCR - [D14],,0,840, ,https://share.ecoprop.com/SUNFLOWER-REGENCY/R065963D
SUNFLOWER RESIDENCE,RCR - [D14],,0,928, ,https://share.ecoprop.com/SUNFLOWER-RESIDENCE/R065963D
SUNFLOWER VIEW,RCR - [D14],,0,1032, ,https://share.ecoprop.com/SUNFLOWER-VIEW/R065963D
SUNGLADE,OCR - [D19],,1212,1169, ,https://share.ecoprop.com/SUNGLADE/R065963D
SUNNY GROVE,RCR - [D14],,921,1070, ,https://share.ecoprop.com/SUNNY-GROVE/R065963D
SUNNY LODGE,OCR - [D14],,1397,0, ,https://share.ecoprop.com/SUNNY-LODGE/R065963D
SUNNY PARC,OCR - [D15],,1184,1099, ,https://share.ecoprop.com/SUNNY-PARC/R065963D
SUNNYVALE RESIDENCES,OCR - [D15],,1517,1364, ,https://share.ecoprop.com/SUNNYVALE-RESIDENCES/R065963D
SUNSET LODGE,OCR - [D21],,0,1015, ,https://share.ecoprop.com/SUNSET-LODGE/R065963D
SUNSHINE GRANDEUR,OCR - [D15],,1351,1294, ,https://share.ecoprop.com/SUNSHINE-GRANDEUR/R065963D
SUNSHINE GROVE,OCR - [D19],,1165,1214, ,https://share.ecoprop.com/SUNSHINE-GROVE/R065963D
SUNSHINE LODGE,OCR - [D19],,985,0, ,https://share.ecoprop.com/SUNSHINE-LODGE/R065963D
SUNSHINE LOFT,OCR - [D15],,1317,0, ,https://share.ecoprop.com/SUNSHINE-LOFT/R065963D
SUNSHINE MANSIONS,OCR - [D15],,1271,996, ,https://share.ecoprop.com/SUNSHINE-MANSIONS/R065963D
SUNSHINE PLAZA,RCR - [D07],,1366,1244, ,https://share.ecoprop.com/SUNSHINE-PLAZA/R065963D
SUNSHINE REGENCY,RCR - [D15],,1210,1014, ,https://share.ecoprop.com/SUNSHINE-REGENCY/R065963D
SUNSHINE RESIDENCE,OCR - [D15],,1191,0, ,https://share.ecoprop.com/SUNSHINE-RESIDENCE/R065963D
SUNVILLE,RCR - [D12],,1289,1062, ,https://share.ecoprop.com/SUNVILLE/R065963D
SUTTON PLACE,CCR - [D10],,0,1366, ,https://share.ecoprop.com/SUTTON-PLACE/R065963D
SYLVAN LODGE,CCR - [D10],,1550,1470, ,https://share.ecoprop.com/SYLVAN-LODGE/R065963D
TAIPAN GRAND,OCR - [D15],,0,1368, ,https://share.ecoprop.com/TAIPAN-GRAND/R065963D
TAIPAN JADE,RCR - [D15],,0,1131, ,https://share.ecoprop.com/TAIPAN-JADE/R065963D
TAIPAN REGENCY,RCR - [D15],,0,1161, ,https://share.ecoprop.com/TAIPAN-REGENCY/R065963D
TAN TONG MENG TOWER,CCR - [D11],,0,1023, ,https://share.ecoprop.com/TAN-TONG-MENG-TOWER/R065963D
TANAH MERAH MANSION,OCR - [D16],,1064,0, ,https://share.ecoprop.com/TANAH-MERAH-MANSION/R065963D
TANGERINE GROVE,OCR - [D19],,1256,1221, ,https://share.ecoprop.com/TANGERINE-GROVE/R065963D
TANGLIN HILL CONDOMINIUM,CCR - [D10],,0,1541, ,https://share.ecoprop.com/TANGLIN-HILL-CONDOMINIUM/R065963D
TANGLIN HILL MEADOWS,CCR - [D10],,0,1966, ,https://share.ecoprop.com/TANGLIN-HILL-MEADOWS/R065963D
TANGLIN RESIDENCES,CCR - [D10],,0,1934, ,https://share.ecoprop.com/TANGLIN-RESIDENCES/R065963D
TANJONG RIA CONDOMINIUM,RCR - [D15],,1192,1189, ,https://share.ecoprop.com/TANJONG-RIA-CONDOMINIUM/R065963D
TANQUEELAN SUITES,CCR - [D07],,1792,1717, ,https://share.ecoprop.com/TANQUEELAN-SUITES/R065963D
TEACHER'S HOUSING ESTATE,OCR - [D26],,0,689, ,https://share.ecoprop.com/TEACHER'S-HOUSING-ESTATE/R065963D
TEDGE,OCR - [D14],,1658,1585, ,https://share.ecoprop.com/TEDGE/R065963D
TELOK BLANGAH HOUSE,RCR - [D04],,0,1642, ,https://share.ecoprop.com/TELOK-BLANGAH-HOUSE/R065963D
TELOK KURAU LODGE,OCR - [D15],,0,1076, ,https://share.ecoprop.com/TELOK-KURAU-LODGE/R065963D
TELOK MANSION,OCR - [D15],,0,876, ,https://share.ecoprop.com/TELOK-MANSION/R065963D
TEMBELINA,RCR - [D15],,0,1161, ,https://share.ecoprop.com/TEMBELINA/R065963D
TEMBELING CENTRE,RCR - [D15],,0,1063, ,https://share.ecoprop.com/TEMBELING-CENTRE/R065963D
TEMBELING COURT,RCR - [D15],,1491,1004, ,https://share.ecoprop.com/TEMBELING-COURT/R065963D
TEMBELING GROVE,RCR - [D15],,1314,1301, ,https://share.ecoprop.com/TEMBELING-GROVE/R065963D
TEMBELING MANSIONS,RCR - [D15],,1220,0, ,https://share.ecoprop.com/TEMBELING-MANSIONS/R065963D
TEMBELING RESIDENCE,RCR - [D15],,1503,1439, ,https://share.ecoprop.com/TEMBELING-RESIDENCE/R065963D
TEN @ SUFFOLK,CCR - [D11],,0,1457, ,https://share.ecoprop.com/TEN-SUFFOLK/R065963D
TERESA VILLE,RCR - [D04],,0,1297, ,https://share.ecoprop.com/TERESA-VILLE/R065963D
TERRA HILL,RCR - [D05],,2650,2676, ,https://share.ecoprop.com/TERRA-HILL/R065963D
TERRASSE,OCR - [D19],,1163,1105, ,https://share.ecoprop.com/TERRASSE/R065963D
TERRENE AT BUKIT TIMAH,RCR - [D21],,1550,1478, ,https://share.ecoprop.com/TERRENE-AT-BUKIT-TIMAH/R065963D
TESSA LODGE,RCR - [D15],,1484,1041, ,https://share.ecoprop.com/TESSA-LODGE/R065963D
TEXTILE CENTRE,RCR - [D07],,992,926, ,https://share.ecoprop.com/TEXTILE-CENTRE/R065963D
TG MANSION,OCR - [D15],,0,1010, ,https://share.ecoprop.com/TG-MANSION/R065963D
THE 101,CCR - [D07],,0,1597, ,https://share.ecoprop.com/THE-101/R065963D
THE ABERDEEN,RCR - [D12],,0,1120, ,https://share.ecoprop.com/THE-ABERDEEN/R065963D
THE ABODE AT DEVONSHIRE,CCR - [D09],,0,1826, ,https://share.ecoprop.com/THE-ABODE-AT-DEVONSHIRE/R065963D
THE ACACIAS,OCR - [D13],,1359,1125, ,https://share.ecoprop.com/THE-ACACIAS/R065963D
THE ADARA,RCR - [D15],,1752,1678, ,https://share.ecoprop.com/THE-ADARA/R065963D
THE ADDITION,RCR - [D13],,1776,1605, ,https://share.ecoprop.com/THE-ADDITION/R065963D
THE ALCOVE,RCR - [D14],,0,825, ,https://share.ecoprop.com/THE-ALCOVE/R065963D
THE AMARELLE,RCR - [D15],,1381,1404, ,https://share.ecoprop.com/THE-AMARELLE/R065963D
THE AMBRA,OCR - [D15],,1284,1208, ,https://share.ecoprop.com/THE-AMBRA/R065963D
THE AMBROSIA,OCR - [D15],,0,1319, ,https://share.ecoprop.com/THE-AMBROSIA/R065963D
THE AMERY,OCR - [D15],,0,1253, ,https://share.ecoprop.com/THE-AMERY/R065963D
THE AMSTON,OCR - [D23],,0,1041, ,https://share.ecoprop.com/THE-AMSTON/R065963D
THE ANSLEY,CCR - [D11],,1450,1407, ,https://share.ecoprop.com/THE-ANSLEY/R065963D
THE ANTARES,RCR - [D14],,1796,1711, ,https://share.ecoprop.com/THE-ANTARES/R065963D
THE ARC AT DRAYCOTT,CCR - [D10],,0,2329, ,https://share.ecoprop.com/THE-ARC-AT-DRAYCOTT/R065963D
THE ARCADIA,CCR - [D11],,0,961, ,https://share.ecoprop.com/THE-ARCADIA/R065963D
THE ARIEL,RCR - [D15],,1270,1011, ,https://share.ecoprop.com/THE-ARIEL/R065963D
THE ARISTO @ AMBER,RCR - [D15],,1715,1442, ,https://share.ecoprop.com/THE-ARISTO-AMBER/R065963D
THE ARIZON,RCR - [D14],,991,625, ,https://share.ecoprop.com/THE-ARIZON/R065963D
THE ARMADALE,CCR - [D11],,1606,1613, ,https://share.ecoprop.com/THE-ARMADALE/R065963D
THE ARRIS,RCR - [D02],,1930,1841, ,https://share.ecoprop.com/THE-ARRIS/R065963D
THE ASANA,CCR - [D10],,2652,2284, ,https://share.ecoprop.com/THE-ASANA/R065963D
THE ASTON,CCR - [D10],,1615,1525, ,https://share.ecoprop.com/THE-ASTON/R065963D
THE ATELIER,CCR - [D09],,2722,2694, ,https://share.ecoprop.com/THE-ATELIER/R065963D
THE ATRIA AT MEYER,RCR - [D15],,0,1689, ,https://share.ecoprop.com/THE-ATRIA-AT-MEYER/R065963D
THE AXIS,CCR - [D11],,1449,1310, ,https://share.ecoprop.com/THE-AXIS/R065963D
THE AZURE,CCR - [D04],,0,1404, ,https://share.ecoprop.com/THE-AZURE/R065963D
THE AZZURO,OCR - [D15],,1350,0, ,https://share.ecoprop.com/THE-AZZURO/R065963D
THE BALE,OCR - [D15],,0,1101, ,https://share.ecoprop.com/THE-BALE/R065963D
THE BALMORAL,CCR - [D10],,0,1551, ,https://share.ecoprop.com/THE-BALMORAL/R065963D
THE BALMORAL SPRING,CCR - [D10],,0,1629, ,https://share.ecoprop.com/THE-BALMORAL-SPRING/R065963D
THE BAYCOURT,OCR - [D16],,0,1208, ,https://share.ecoprop.com/THE-BAYCOURT/R065963D
THE BEACON,RCR - [D02],,1447,1340, ,https://share.ecoprop.com/THE-BEACON/R065963D
THE BEACON EDGE,RCR - [D15],,1547,1098, ,https://share.ecoprop.com/THE-BEACON-EDGE/R065963D
THE BECCAGAYLE,OCR - [D15],,0,1118, ,https://share.ecoprop.com/THE-BECCAGAYLE/R065963D
THE BELLEFORTE,RCR - [D12],,0,1248, ,https://share.ecoprop.com/THE-BELLEFORTE/R065963D
THE BELMONT,CCR - [D10],,0,1791, ,https://share.ecoprop.com/THE-BELMONT/R065963D
THE BELVEDERE,RCR - [D15],,0,1836, ,https://share.ecoprop.com/THE-BELVEDERE/R065963D
THE BENCOOLEN,RCR - [D07],,1302,1368, ,https://share.ecoprop.com/THE-BENCOOLEN/R065963D
THE BENTLY RESIDENCES@KOVAN,OCR - [D19],,1528,1285, ,https://share.ecoprop.com/THE-BENTLY-RESIDENCESKOVAN/R065963D
THE BERTH BY THE COVE,CCR - [D04],,0,1374, ,https://share.ecoprop.com/THE-BERTH-BY-THE-COVE/R065963D
THE BEVERLY,RCR - [D21],,0,1155, ,https://share.ecoprop.com/THE-BEVERLY/R065963D
THE BLISS,RCR - [D08],,1356,0, ,https://share.ecoprop.com/THE-BLISS/R065963D
THE BOTANIC ON LLOYD,CCR - [D09],,0,2008, ,https://share.ecoprop.com/THE-BOTANIC-ON-LLOYD/R065963D
THE BOULEVARD RESIDENCE,CCR - [D10],,0,2492, ,https://share.ecoprop.com/THE-BOULEVARD-RESIDENCE/R065963D
THE BOUTIQ,CCR - [D09],,2091,1498, ,https://share.ecoprop.com/THE-BOUTIQ/R065963D
THE BROOKS I,OCR - [D26],,1436,1212, ,https://share.ecoprop.com/THE-BROOKS-I/R065963D
THE BROOKS II,OCR - [D26],,1383,1137, ,https://share.ecoprop.com/THE-BROOKS-II/R065963D
THE CALLISTA,RCR - [D12],,1087,1045, ,https://share.ecoprop.com/THE-CALLISTA/R065963D
THE CALYPSO,OCR - [D16],,1217,1141, ,https://share.ecoprop.com/THE-CALYPSO/R065963D
THE CAPE,RCR - [D15],,1739,1732, ,https://share.ecoprop.com/THE-CAPE/R065963D
THE CAPRI,CCR - [D10],,1650,1438, ,https://share.ecoprop.com/THE-CAPRI/R065963D
THE CASSANDRA,RCR - [D05],,0,1167, ,https://share.ecoprop.com/THE-CASSANDRA/R065963D
THE CENTREN,RCR - [D14],,1123,1194, ,https://share.ecoprop.com/THE-CENTREN/R065963D
THE CENTREPOINT,CCR - [D09],,2702,2578, ,https://share.ecoprop.com/THE-CENTREPOINT/R065963D
THE CENTRIO,RCR - [D12],,1508,1374, ,https://share.ecoprop.com/THE-CENTRIO/R065963D
THE CENTRIS,OCR - [D22],,1195,1100, ,https://share.ecoprop.com/THE-CENTRIS/R065963D
THE CHAMPAGNE,OCR - [D14],,0,960, ,https://share.ecoprop.com/THE-CHAMPAGNE/R065963D
THE CHERRYWOOD,OCR - [D15],,1246,0, ,https://share.ecoprop.com/THE-CHERRYWOOD/R065963D
THE CHUAN,OCR - [D19],,1607,1530, ,https://share.ecoprop.com/THE-CHUAN/R065963D
THE CITRINE,RCR - [D12],,1310,1303, ,https://share.ecoprop.com/THE-CITRINE/R065963D
THE CITRON RESIDENCES,RCR - [D08],,1582,0, ,https://share.ecoprop.com/THE-CITRON-RESIDENCES/R065963D
THE CLAYMORE,CCR - [D09],,0,2977, ,https://share.ecoprop.com/THE-CLAYMORE/R065963D
THE CLEMENT CANOPY,OCR - [D05],,1712,1556, ,https://share.ecoprop.com/THE-CLEMENT-CANOPY/R065963D
THE CLIFT,CCR - [D01],,1904,0, ,https://share.ecoprop.com/THE-CLIFT/R065963D
THE COAST AT SENTOSA COVE,CCR - [D04],,0,1513, ,https://share.ecoprop.com/THE-COAST-AT-SENTOSA-COVE/R065963D
THE CONTINUUM,RCR - [D15],,2708,2775, ,https://share.ecoprop.com/THE-CONTINUUM/R065963D
THE CORNWALL,CCR - [D10],,1764,1850, ,https://share.ecoprop.com/THE-CORNWALL/R065963D
THE COSMOPOLITAN,CCR - [D09],,0,2371, ,https://share.ecoprop.com/THE-COSMOPOLITAN/R065963D
THE COTZ,OCR - [D15],,1364,1023, ,https://share.ecoprop.com/THE-COTZ/R065963D
THE COURTYARD,OCR - [D19],,0,1135, ,https://share.ecoprop.com/THE-COURTYARD/R065963D
THE CREST,RCR - [D03],,2034,1967, ,https://share.ecoprop.com/THE-CREST/R065963D
THE CRISTALLO,OCR - [D15],,1388,1066, ,https://share.ecoprop.com/THE-CRISTALLO/R065963D
THE DAFFODIL,OCR - [D16],,1205,0, ,https://share.ecoprop.com/THE-DAFFODIL/R065963D
THE DAIRY FARM,OCR - [D23],,0,1222, ,https://share.ecoprop.com/THE-DAIRY-FARM/R065963D
THE DIAMOND,RCR - [D14],,1068,0, ,https://share.ecoprop.com/THE-DIAMOND/R065963D
THE DOMAIN,OCR - [D15],,0,1090, ,https://share.ecoprop.com/THE-DOMAIN/R065963D
THE DRAYCOTT,CCR - [D10],,0,1802, ,https://share.ecoprop.com/THE-DRAYCOTT/R065963D
THE EASTSIDE,RCR - [D15],,0,1810, ,https://share.ecoprop.com/THE-EASTSIDE/R065963D
THE EBONY,OCR - [D14],,1446,0, ,https://share.ecoprop.com/THE-EBONY/R065963D
THE EDGE ON CAIRNHILL,CCR - [D09],,0,2047, ,https://share.ecoprop.com/THE-EDGE-ON-CAIRNHILL/R065963D
THE EDGEWATER,OCR - [D17],,954,757, ,https://share.ecoprop.com/THE-EDGEWATER/R065963D
THE ELEGANCE @ CHANGI,RCR - [D15],,0,1005, ,https://share.ecoprop.com/THE-ELEGANCE-CHANGI/R065963D
THE ELEMENT @ STEVENS,CCR - [D10],,0,1786, ,https://share.ecoprop.com/THE-ELEMENT-STEVENS/R065963D
THE ELYSIA,RCR - [D12],,1029,957, ,https://share.ecoprop.com/THE-ELYSIA/R065963D
THE ENCLAVE . HOLLAND,CCR - [D10],,2170,1906, ,https://share.ecoprop.com/THE-ENCLAVE-.-HOLLAND/R065963D
THE EQUATORIAL,CCR - [D10],,0,1762, ,https://share.ecoprop.com/THE-EQUATORIAL/R065963D
THE ESPIRA,OCR - [D15],,1351,1197, ,https://share.ecoprop.com/THE-ESPIRA/R065963D
THE ESSENCE,OCR - [D26],,1378,1251, ,https://share.ecoprop.com/THE-ESSENCE/R065963D
THE ESTIVA,RCR - [D05],,1460,1223, ,https://share.ecoprop.com/THE-ESTIVA/R065963D
THE FLORENCE RESIDENCES,OCR - [D19],,1535,1471, ,https://share.ecoprop.com/THE-FLORENCE-RESIDENCES/R065963D
THE FLORENTINE,OCR - [D19],,1305,1040, ,https://share.ecoprop.com/THE-FLORENTINE/R065963D
THE FOLIAGE,RCR - [D05],,1396,1213, ,https://share.ecoprop.com/THE-FOLIAGE/R065963D
THE FORD @ HOLLAND,CCR - [D10],,1985,1736, ,https://share.ecoprop.com/THE-FORD-HOLLAND/R065963D
THE GARDEN RESIDENCES,OCR - [D19],,1588,1548, ,https://share.ecoprop.com/THE-GARDEN-RESIDENCES/R065963D
THE GERANIUM,RCR - [D15],,1162,1063, ,https://share.ecoprop.com/THE-GERANIUM/R065963D
THE GLACIER,OCR - [D15],,0,1091, ,https://share.ecoprop.com/THE-GLACIER/R065963D
THE GLYNDEBOURNE,CCR - [D11],,1790,2059, ,https://share.ecoprop.com/THE-GLYNDEBOURNE/R065963D
THE GRANDHILL,RCR - [D05],,1404,1343, ,https://share.ecoprop.com/THE-GRANDHILL/R065963D
THE GRANDIFLORA,OCR - [D15],,1067,1016, ,https://share.ecoprop.com/THE-GRANDIFLORA/R065963D
THE GRANGE,CCR - [D10],,0,2633, ,https://share.ecoprop.com/THE-GRANGE/R065963D
THE HACIENDA,OCR - [D15],,0,1291, ,https://share.ecoprop.com/THE-HACIENDA/R065963D
THE HELICONIA,OCR - [D14],,0,1045, ,https://share.ecoprop.com/THE-HELICONIA/R065963D
THE HERMITAGE,CCR - [D10],,1919,0, ,https://share.ecoprop.com/THE-HERMITAGE/R065963D
THE HILLFORD,RCR - [D21],,1196,0, ,https://share.ecoprop.com/THE-HILLFORD/R065963D
THE HILLIER,OCR - [D23],,1391,0, ,https://share.ecoprop.com/THE-HILLIER/R065963D
THE HOLLAND COLLECTION,CCR - [D10],,0,2023, ,https://share.ecoprop.com/THE-HOLLAND-COLLECTION/R065963D
THE HORIZON,CCR - [D10],,0,1786, ,https://share.ecoprop.com/THE-HORIZON/R065963D
THE HUNTINGTON,CCR - [D11],,1688,1884, ,https://share.ecoprop.com/THE-HUNTINGTON/R065963D
THE HYDE,CCR - [D10],,2902,2978, ,https://share.ecoprop.com/THE-HYDE/R065963D
THE INSPIRA,CCR - [D09],,2029,1968, ,https://share.ecoprop.com/THE-INSPIRA/R065963D
THE INTERWEAVE,RCR - [D12],,1480,1259, ,https://share.ecoprop.com/THE-INTERWEAVE/R065963D
THE IVERIA,CCR - [D09],,2595,0, ,https://share.ecoprop.com/THE-IVERIA/R065963D
THE JADE,OCR - [D23],,0,1049, ,https://share.ecoprop.com/THE-JADE/R065963D
