name,category,top,psf1,psf2,notes,link
SOMMERVILLE GRANDEUR,CCR - [D10],,0,1918, ,https://share.ecoprop.com/SOMMERVILLE-GRANDEUR/R065963D
SOMMERVILLE LOFT,OCR - [D13],,0,1228, ,https://share.ecoprop.com/SOMMERVILLE-LOFT/R065963D
SOPHIA 98,CCR - [D09],,1503,1239, ,https://share.ecoprop.com/SOPHIA-98/R065963D
SOPHIA RESIDENCE,CCR - [D09],,1783,1615, ,https://share.ecoprop.com/SOPHIA-RESIDENCE/R065963D
SOUTH BEACH RESIDENCES,CCR - [D07],,3406,3410, ,https://share.ecoprop.com/SOUTH-BEACH-RESIDENCES/R065963D
SOUTH UNION PARK,OCR - [D15],,0,988, ,https://share.ecoprop.com/SOUTH-UNION-PARK/R065963D
SOUTHAVEN I,OCR - [D21],,932,997, ,https://share.ecoprop.com/SOUTHAVEN-I/R065963D
SOUTHAVEN II,OCR - [D21],,1225,1187, ,https://share.ecoprop.com/SOUTHAVEN-II/R065963D
SOUTHBANK,RCR - [D07],,1688,1652, ,https://share.ecoprop.com/SOUTHBANK/R065963D
SPACE @ KOVAN,OCR - [D19],,1378,1122, ,https://share.ecoprop.com/SPACE-KOVAN/R065963D
SPANISH VILLAGE,CCR - [D10],,1851,1791, ,https://share.ecoprop.com/SPANISH-VILLAGE/R065963D
SPAZIO @ KOVAN,OCR - [D19],,1406,1071, ,https://share.ecoprop.com/SPAZIO-KOVAN/R065963D
SPOTTISWOODE 18,RCR - [D02],,2113,1903, ,https://share.ecoprop.com/SPOTTISWOODE-18/R065963D
SPOTTISWOODE PARK,RCR - [D02],,1009,797, ,https://share.ecoprop.com/SPOTTISWOODE-PARK/R065963D
SPOTTISWOODE SUITES,RCR - [D02],,2216,1806, ,https://share.ecoprop.com/SPOTTISWOODE-SUITES/R065963D
SPRING @ KATONG,RCR - [D15],,0,1369, ,https://share.ecoprop.com/SPRING-KATONG/R065963D
SPRING @ LANGSAT,RCR - [D15],,1170,1169, ,https://share.ecoprop.com/SPRING-LANGSAT/R065963D
SPRINGDALE CONDOMINIUM,OCR - [D21],,1208,1263, ,https://share.ecoprop.com/SPRINGDALE-CONDOMINIUM/R065963D
SPRINGVALE,OCR - [D15],,1244,1335, ,https://share.ecoprop.com/SPRINGVALE/R065963D
ST FRANCIS COURT,RCR - [D12],,946,823, ,https://share.ecoprop.com/ST-FRANCIS-COURT/R065963D
ST FRANCIS LODGE,RCR - [D12],,0,1146, ,https://share.ecoprop.com/ST-FRANCIS-LODGE/R065963D
ST MARTIN RESIDENCE,CCR - [D10],,2419,1904, ,https://share.ecoprop.com/ST-MARTIN-RESIDENCE/R065963D
ST MARTIN'S APARTMENT,CCR - [D10],,2400,0, ,https://share.ecoprop.com/ST-MARTIN'S-APARTMENT/R065963D
ST MICHAEL REGENCY,RCR - [D12],,1381,1202, ,https://share.ecoprop.com/ST-MICHAEL-REGENCY/R065963D
ST MICHAEL'S CONDOMINIUM,RCR - [D12],,1253,1066, ,https://share.ecoprop.com/ST-MICHAEL'S-CONDOMINIUM/R065963D
ST MICHAEL'S PLACE,RCR - [D12],,0,1170, ,https://share.ecoprop.com/ST-MICHAEL'S-PLACE/R065963D
ST PATRICK'S COURT,OCR - [D15],,1276,1151, ,https://share.ecoprop.com/ST-PATRICK'S-COURT/R065963D
ST PATRICK'S GREEN,OCR - [D15],,0,1581, ,https://share.ecoprop.com/ST-PATRICK'S-GREEN/R065963D
ST PATRICK'S LOFT,OCR - [D15],,1510,1372, ,https://share.ecoprop.com/ST-PATRICK'S-LOFT/R065963D
ST PATRICK'S RESIDENCES,OCR - [D15],,0,1449, ,https://share.ecoprop.com/ST-PATRICK'S-RESIDENCES/R065963D
ST REGIS RESIDENCES SINGAPORE,CCR - [D10],,0,2444, ,https://share.ecoprop.com/ST-REGIS-RESIDENCES-SINGAPORE/R065963D
ST THOMAS COURT,CCR - [D09],,0,1831, ,https://share.ecoprop.com/ST-THOMAS-COURT/R065963D
ST THOMAS SUITES,CCR - [D09],,0,2119, ,https://share.ecoprop.com/ST-THOMAS-SUITES/R065963D
STADIA,OCR - [D19],,1258,1125, ,https://share.ecoprop.com/STADIA/R065963D
STARLIGHT SUITES,CCR - [D09],,2031,1863, ,https://share.ecoprop.com/STARLIGHT-SUITES/R065963D
STARS OF KOVAN,OCR - [D19],,1699,1683, ,https://share.ecoprop.com/STARS-OF-KOVAN/R065963D
STARVILLE,OCR - [D14],,1204,1033, ,https://share.ecoprop.com/STARVILLE/R065963D
STELLAR RV,CCR - [D10],,1789,0, ,https://share.ecoprop.com/STELLAR-RV/R065963D
STEVENS LOFT,CCR - [D10],,1624,1586, ,https://share.ecoprop.com/STEVENS-LOFT/R065963D
STEVENS SUITES,CCR - [D10],,1654,1806, ,https://share.ecoprop.com/STEVENS-SUITES/R065963D
STILL 123,RCR - [D15],,0,1147, ,https://share.ecoprop.com/STILL-123/R065963D
STILL MANSIONS,OCR - [D15],,0,1148, ,https://share.ecoprop.com/STILL-MANSIONS/R065963D
STILLZ RESIDENCE,RCR - [D15],,1184,1098, ,https://share.ecoprop.com/STILLZ-RESIDENCE/R065963D
STIRLING RESIDENCES,RCR - [D03],,2000,1858, ,https://share.ecoprop.com/STIRLING-RESIDENCES/R065963D
STRAITS MANSIONS,RCR - [D15],,0,1882, ,https://share.ecoprop.com/STRAITS-MANSIONS/R065963D
STRAITS RESIDENCES,RCR - [D15],,1490,1009, ,https://share.ecoprop.com/STRAITS-RESIDENCES/R065963D
STRATA,CCR - [D11],,1834,1642, ,https://share.ecoprop.com/STRATA/R065963D
STUDIO 3,CCR - [D10],,1805,1483, ,https://share.ecoprop.com/STUDIO-3/R065963D
STUDIO8,RCR - [D14],,1377,0, ,https://share.ecoprop.com/STUDIO8/R065963D
STUDIOS @ MARNE,RCR - [D08],,1392,0, ,https://share.ecoprop.com/STUDIOS-MARNE/R065963D
STUDIOS@TEMBELING,RCR - [D15],,1507,1060, ,https://share.ecoprop.com/STUDIOSTEMBELING/R065963D
STURDEE VIEW,RCR - [D08],,0,1074, ,https://share.ecoprop.com/STURDEE-VIEW/R065963D
SUFFOLK PREMIER,CCR - [D11],,0,1409, ,https://share.ecoprop.com/SUFFOLK-PREMIER/R065963D
SUI GENERIS,CCR - [D10],,0,2066, ,https://share.ecoprop.com/SUI-GENERIS/R065963D
SUITES 123,RCR - [D08],,1268,0, ,https://share.ecoprop.com/SUITES-123/R065963D
SUITES 28,RCR - [D14],,1214,759, ,https://share.ecoprop.com/SUITES-28/R065963D
SUITES @ AMBER,RCR - [D15],,1752,0, ,https://share.ecoprop.com/SUITES-AMBER/R065963D
SUITES @ EASTCOAST,OCR - [D15],,1508,960, ,https://share.ecoprop.com/SUITES-EASTCOAST/R065963D
SUITES @ EUNOS,OCR - [D14],,1544,1100, ,https://share.ecoprop.com/SUITES-EUNOS/R065963D
SUITES @ GUILLEMARD,RCR - [D15],,1477,1055, ,https://share.ecoprop.com/SUITES-GUILLEMARD/R065963D
SUITES @ KOVAN,OCR - [D19],,1371,961, ,https://share.ecoprop.com/SUITES-KOVAN/R065963D
SUITES @ NEWTON,CCR - [D11],,1931,1511, ,https://share.ecoprop.com/SUITES-NEWTON/R065963D
SUITES @ OWEN,RCR - [D08],,1512,1239, ,https://share.ecoprop.com/SUITES-OWEN/R065963D
SUITES @ PAYA LEBAR,OCR - [D19],,1465,983, ,https://share.ecoprop.com/SUITES-PAYA-LEBAR/R065963D
SUITES @ SHREWSBURY,CCR - [D11],,1668,0, ,https://share.ecoprop.com/SUITES-SHREWSBURY/R065963D
SUITES @ SIMS,RCR - [D14],,1471,0, ,https://share.ecoprop.com/SUITES-SIMS/R065963D
SUITES @ SURREY,CCR - [D11],,1746,0, ,https://share.ecoprop.com/SUITES-SURREY/R065963D
SUITES @ TOPAZ,RCR - [D12],,1341,1098, ,https://share.ecoprop.com/SUITES-TOPAZ/R065963D
SUITES AT BUKIT TIMAH,RCR - [D21],,1545,0, ,https://share.ecoprop.com/SUITES-AT-BUKIT-TIMAH/R065963D
SUITES AT ORCHARD,CCR - [D09],,1894,0, ,https://share.ecoprop.com/SUITES-AT-ORCHARD/R065963D
SUITES DE LAUREL,RCR - [D21],,1542,1234, ,https://share.ecoprop.com/SUITES-DE-LAUREL/R065963D
SUITES TWENTY-TWO,OCR - [D15],,1186,1253, ,https://share.ecoprop.com/SUITES-TWENTY-TWO/R065963D
SUITES@ KATONG,RCR - [D15],,1402,0, ,https://share.ecoprop.com/SUITES-KATONG/R065963D
SUITES@BRADDELL,OCR - [D13],,1386,0, ,https://share.ecoprop.com/SUITESBRADDELL/R065963D
SUITES@CHANGI,RCR - [D14],,1373,1044, ,https://share.ecoprop.com/SUITESCHANGI/R065963D
SUMMER GREEN,RCR - [D12],,0,997, ,https://share.ecoprop.com/SUMMER-GREEN/R065963D
SUMMER SCENT,OCR - [D19],,1237,1059, ,https://share.ecoprop.com/SUMMER-SCENT/R065963D
SUMMER VIEW,RCR - [D14],,0,783, ,https://share.ecoprop.com/SUMMER-VIEW/R065963D
SUMMERHILL,OCR - [D21],,1407,1331, ,https://share.ecoprop.com/SUMMERHILL/R065963D
SUN COURT,RCR - [D21],,0,846, ,https://share.ecoprop.com/SUN-COURT/R065963D
SUN PLAZA,OCR - [D27],,0,710, ,https://share.ecoprop.com/SUN-PLAZA/R065963D
SUNBIRD VIEW,OCR - [D16],,864,0, ,https://share.ecoprop.com/SUNBIRD-VIEW/R065963D
SUNFLOWER COURT,RCR - [D14],,0,835, ,https://share.ecoprop.com/SUNFLOWER-COURT/R065963D
SUNFLOWER LODGE,RCR - [D14],,0,1042, ,https://share.ecoprop.com/SUNFLOWER-LODGE/R065963D
SUNFLOWER MANSIONS,RCR - [D14],,1045,883, ,https://share.ecoprop.com/SUNFLOWER-MANSIONS/R065963D
SUNFLOWER REGENCY,RCR - [D14],,0,870, ,https://share.ecoprop.com/SUNFLOWER-REGENCY/R065963D
SUNFLOWER RESIDENCE,RCR - [D14],,0,944, ,https://share.ecoprop.com/SUNFLOWER-RESIDENCE/R065963D
SUNFLOWER VIEW,RCR - [D14],,0,1084, ,https://share.ecoprop.com/SUNFLOWER-VIEW/R065963D
SUNGLADE,OCR - [D19],,1213,1200, ,https://share.ecoprop.com/SUNGLADE/R065963D
SUNNY GROVE,RCR - [D14],,921,1077, ,https://share.ecoprop.com/SUNNY-GROVE/R065963D
SUNNY LODGE,OCR - [D14],,1422,0, ,https://share.ecoprop.com/SUNNY-LODGE/R065963D
SUNNY PARC,OCR - [D15],,1184,1099, ,https://share.ecoprop.com/SUNNY-PARC/R065963D
SUNNYVALE RESIDENCES,OCR - [D15],,1609,1440, ,https://share.ecoprop.com/SUNNYVALE-RESIDENCES/R065963D
SUNSET LODGE,OCR - [D21],,0,997, ,https://share.ecoprop.com/SUNSET-LODGE/R065963D
SUNSHINE GRANDEUR,OCR - [D15],,1351,1266, ,https://share.ecoprop.com/SUNSHINE-GRANDEUR/R065963D
SUNSHINE GROVE,OCR - [D19],,1165,1211, ,https://share.ecoprop.com/SUNSHINE-GROVE/R065963D
SUNSHINE LODGE,OCR - [D19],,988,0, ,https://share.ecoprop.com/SUNSHINE-LODGE/R065963D
SUNSHINE LOFT,OCR - [D15],,1317,0, ,https://share.ecoprop.com/SUNSHINE-LOFT/R065963D
SUNSHINE MANSIONS,OCR - [D15],,1274,1012, ,https://share.ecoprop.com/SUNSHINE-MANSIONS/R065963D
SUNSHINE PLAZA,RCR - [D07],,1395,1252, ,https://share.ecoprop.com/SUNSHINE-PLAZA/R065963D
SUNSHINE REGENCY,RCR - [D15],,1229,1015, ,https://share.ecoprop.com/SUNSHINE-REGENCY/R065963D
SUNSHINE RESIDENCE,OCR - [D15],,1251,0, ,https://share.ecoprop.com/SUNSHINE-RESIDENCE/R065963D
SUNVILLE,RCR - [D12],,1308,1105, ,https://share.ecoprop.com/SUNVILLE/R065963D
SUTTON PLACE,CCR - [D10],,0,1434, ,https://share.ecoprop.com/SUTTON-PLACE/R065963D
SYLVAN LODGE,CCR - [D10],,1550,1470, ,https://share.ecoprop.com/SYLVAN-LODGE/R065963D
TAIPAN GRAND,OCR - [D15],,0,1355, ,https://share.ecoprop.com/TAIPAN-GRAND/R065963D
TAIPAN JADE,RCR - [D15],,0,1177, ,https://share.ecoprop.com/TAIPAN-JADE/R065963D
TAIPAN REGENCY,RCR - [D15],,0,1197, ,https://share.ecoprop.com/TAIPAN-REGENCY/R065963D
TAN TONG MENG TOWER,CCR - [D11],,0,1040, ,https://share.ecoprop.com/TAN-TONG-MENG-TOWER/R065963D
TANAH MERAH MANSION,OCR - [D16],,1096,0, ,https://share.ecoprop.com/TANAH-MERAH-MANSION/R065963D
TANGERINE GROVE,OCR - [D19],,1320,1252, ,https://share.ecoprop.com/TANGERINE-GROVE/R065963D
TANGLIN HILL CONDOMINIUM,CCR - [D10],,0,1690, ,https://share.ecoprop.com/TANGLIN-HILL-CONDOMINIUM/R065963D
TANGLIN HILL MEADOWS,CCR - [D10],,0,1990, ,https://share.ecoprop.com/TANGLIN-HILL-MEADOWS/R065963D
TANGLIN RESIDENCES,CCR - [D10],,0,1946, ,https://share.ecoprop.com/TANGLIN-RESIDENCES/R065963D
TANJONG RIA CONDOMINIUM,RCR - [D15],,1220,1237, ,https://share.ecoprop.com/TANJONG-RIA-CONDOMINIUM/R065963D
TANQUEELAN SUITES,CCR - [D07],,1792,1717, ,https://share.ecoprop.com/TANQUEELAN-SUITES/R065963D
TEACHER'S HOUSING ESTATE,OCR - [D26],,0,668, ,https://share.ecoprop.com/TEACHER'S-HOUSING-ESTATE/R065963D
TEDGE,OCR - [D14],,1663,1585, ,https://share.ecoprop.com/TEDGE/R065963D
TELOK BLANGAH HOUSE,RCR - [D04],,0,1642, ,https://share.ecoprop.com/TELOK-BLANGAH-HOUSE/R065963D
TELOK KURAU LODGE,OCR - [D15],,0,1076, ,https://share.ecoprop.com/TELOK-KURAU-LODGE/R065963D
TELOK MANSION,OCR - [D15],,0,876, ,https://share.ecoprop.com/TELOK-MANSION/R065963D
TEMBELINA,RCR - [D15],,0,1161, ,https://share.ecoprop.com/TEMBELINA/R065963D
TEMBELING CENTRE,RCR - [D15],,0,1158, ,https://share.ecoprop.com/TEMBELING-CENTRE/R065963D
TEMBELING COURT,RCR - [D15],,1491,1080, ,https://share.ecoprop.com/TEMBELING-COURT/R065963D
TEMBELING GROVE,RCR - [D15],,1352,1298, ,https://share.ecoprop.com/TEMBELING-GROVE/R065963D
TEMBELING MANSIONS,RCR - [D15],,1240,0, ,https://share.ecoprop.com/TEMBELING-MANSIONS/R065963D
TEMBELING RESIDENCE,RCR - [D15],,1567,1439, ,https://share.ecoprop.com/TEMBELING-RESIDENCE/R065963D
TEN @ SUFFOLK,CCR - [D11],,0,1462, ,https://share.ecoprop.com/TEN-SUFFOLK/R065963D
TERESA VILLE,RCR - [D04],,0,1449, ,https://share.ecoprop.com/TERESA-VILLE/R065963D
TERRA HILL,RCR - [D05],,2652,2666, ,https://share.ecoprop.com/TERRA-HILL/R065963D
TERRASSE,OCR - [D19],,1198,1119, ,https://share.ecoprop.com/TERRASSE/R065963D
TERRENE AT BUKIT TIMAH,RCR - [D21],,1592,1541, ,https://share.ecoprop.com/TERRENE-AT-BUKIT-TIMAH/R065963D
TESSA LODGE,RCR - [D15],,1484,1049, ,https://share.ecoprop.com/TESSA-LODGE/R065963D
TEXTILE CENTRE,RCR - [D07],,1023,939, ,https://share.ecoprop.com/TEXTILE-CENTRE/R065963D
TG MANSION,OCR - [D15],,0,1010, ,https://share.ecoprop.com/TG-MANSION/R065963D
THE 101,CCR - [D07],,0,1597, ,https://share.ecoprop.com/THE-101/R065963D
THE ABERDEEN,RCR - [D12],,0,1176, ,https://share.ecoprop.com/THE-ABERDEEN/R065963D
THE ABODE AT DEVONSHIRE,CCR - [D09],,0,1836, ,https://share.ecoprop.com/THE-ABODE-AT-DEVONSHIRE/R065963D
THE ACACIAS,OCR - [D13],,1359,1161, ,https://share.ecoprop.com/THE-ACACIAS/R065963D
THE ADARA,RCR - [D15],,1752,1678, ,https://share.ecoprop.com/THE-ADARA/R065963D
THE ADDITION,RCR - [D13],,1784,1605, ,https://share.ecoprop.com/THE-ADDITION/R065963D
THE ALCOVE,RCR - [D14],,0,842, ,https://share.ecoprop.com/THE-ALCOVE/R065963D
THE AMARELLE,RCR - [D15],,1427,1376, ,https://share.ecoprop.com/THE-AMARELLE/R065963D
THE AMBRA,OCR - [D15],,1284,1256, ,https://share.ecoprop.com/THE-AMBRA/R065963D
THE AMBROSIA,OCR - [D15],,0,1372, ,https://share.ecoprop.com/THE-AMBROSIA/R065963D
THE AMERY,OCR - [D15],,0,1281, ,https://share.ecoprop.com/THE-AMERY/R065963D
THE AMSTON,OCR - [D23],,0,1108, ,https://share.ecoprop.com/THE-AMSTON/R065963D
THE ANSLEY,CCR - [D11],,1467,1415, ,https://share.ecoprop.com/THE-ANSLEY/R065963D
THE ANTARES,RCR - [D14],,1799,1716, ,https://share.ecoprop.com/THE-ANTARES/R065963D
THE ARC AT DRAYCOTT,CCR - [D10],,0,2406, ,https://share.ecoprop.com/THE-ARC-AT-DRAYCOTT/R065963D
THE ARCADIA,CCR - [D11],,0,999, ,https://share.ecoprop.com/THE-ARCADIA/R065963D
THE ARIEL,RCR - [D15],,1292,1011, ,https://share.ecoprop.com/THE-ARIEL/R065963D
THE ARISTO @ AMBER,RCR - [D15],,1777,1442, ,https://share.ecoprop.com/THE-ARISTO-AMBER/R065963D
THE ARIZON,RCR - [D14],,984,655, ,https://share.ecoprop.com/THE-ARIZON/R065963D
THE ARMADALE,CCR - [D11],,1694,1552, ,https://share.ecoprop.com/THE-ARMADALE/R065963D
THE ARRIS,RCR - [D02],,2017,1841, ,https://share.ecoprop.com/THE-ARRIS/R065963D
THE ASANA,CCR - [D10],,2538,2284, ,https://share.ecoprop.com/THE-ASANA/R065963D
THE ASTON,CCR - [D10],,1640,1565, ,https://share.ecoprop.com/THE-ASTON/R065963D
THE ATELIER,CCR - [D09],,2692,2680, ,https://share.ecoprop.com/THE-ATELIER/R065963D
THE ATRIA AT MEYER,RCR - [D15],,0,1736, ,https://share.ecoprop.com/THE-ATRIA-AT-MEYER/R065963D
THE AXIS,CCR - [D11],,1480,1320, ,https://share.ecoprop.com/THE-AXIS/R065963D
THE AZURE,CCR - [D04],,0,1476, ,https://share.ecoprop.com/THE-AZURE/R065963D
THE AZZURO,OCR - [D15],,1350,0, ,https://share.ecoprop.com/THE-AZZURO/R065963D
THE BALE,OCR - [D15],,0,1132, ,https://share.ecoprop.com/THE-BALE/R065963D
THE BALMORAL,CCR - [D10],,0,1614, ,https://share.ecoprop.com/THE-BALMORAL/R065963D
THE BALMORAL SPRING,CCR - [D10],,0,1836, ,https://share.ecoprop.com/THE-BALMORAL-SPRING/R065963D
THE BAYCOURT,OCR - [D16],,0,1288, ,https://share.ecoprop.com/THE-BAYCOURT/R065963D
THE BEACON,RCR - [D02],,1526,1418, ,https://share.ecoprop.com/THE-BEACON/R065963D
THE BEACON EDGE,RCR - [D15],,1613,1100, ,https://share.ecoprop.com/THE-BEACON-EDGE/R065963D
THE BECCAGAYLE,OCR - [D15],,0,1248, ,https://share.ecoprop.com/THE-BECCAGAYLE/R065963D
THE BELLEFORTE,RCR - [D12],,0,1259, ,https://share.ecoprop.com/THE-BELLEFORTE/R065963D
THE BELMONT,CCR - [D10],,0,1815, ,https://share.ecoprop.com/THE-BELMONT/R065963D
THE BELVEDERE,RCR - [D15],,0,1878, ,https://share.ecoprop.com/THE-BELVEDERE/R065963D
THE BENCOOLEN,RCR - [D07],,1322,1404, ,https://share.ecoprop.com/THE-BENCOOLEN/R065963D
THE BENTLY RESIDENCES@KOVAN,OCR - [D19],,1502,1289, ,https://share.ecoprop.com/THE-BENTLY-RESIDENCESKOVAN/R065963D
THE BERTH BY THE COVE,CCR - [D04],,0,1428, ,https://share.ecoprop.com/THE-BERTH-BY-THE-COVE/R065963D
THE BEVERLY,RCR - [D21],,0,1133, ,https://share.ecoprop.com/THE-BEVERLY/R065963D
THE BLISS,RCR - [D08],,1356,0, ,https://share.ecoprop.com/THE-BLISS/R065963D
THE BOTANIC ON LLOYD,CCR - [D09],,0,1992, ,https://share.ecoprop.com/THE-BOTANIC-ON-LLOYD/R065963D
THE BOULEVARD RESIDENCE,CCR - [D10],,0,2545, ,https://share.ecoprop.com/THE-BOULEVARD-RESIDENCE/R065963D
THE BOUTIQ,CCR - [D09],,2085,1559, ,https://share.ecoprop.com/THE-BOUTIQ/R065963D
THE BROOKS I,OCR - [D26],,1436,1206, ,https://share.ecoprop.com/THE-BROOKS-I/R065963D
THE BROOKS II,OCR - [D26],,1401,1130, ,https://share.ecoprop.com/THE-BROOKS-II/R065963D
THE CALLISTA,RCR - [D12],,1106,1082, ,https://share.ecoprop.com/THE-CALLISTA/R065963D
THE CALYPSO,OCR - [D16],,1277,1181, ,https://share.ecoprop.com/THE-CALYPSO/R065963D
THE CAPE,RCR - [D15],,1776,1736, ,https://share.ecoprop.com/THE-CAPE/R065963D
THE CAPRI,CCR - [D10],,1648,1475, ,https://share.ecoprop.com/THE-CAPRI/R065963D
THE CASSANDRA,RCR - [D05],,0,1168, ,https://share.ecoprop.com/THE-CASSANDRA/R065963D
THE CENTREN,RCR - [D14],,1123,1202, ,https://share.ecoprop.com/THE-CENTREN/R065963D
THE CENTREPOINT,CCR - [D09],,2807,2586, ,https://share.ecoprop.com/THE-CENTREPOINT/R065963D
THE CENTRIO,RCR - [D12],,1548,1395, ,https://share.ecoprop.com/THE-CENTRIO/R065963D
THE CENTRIS,OCR - [D22],,1226,1127, ,https://share.ecoprop.com/THE-CENTRIS/R065963D
THE CHAMPAGNE,OCR - [D14],,0,957, ,https://share.ecoprop.com/THE-CHAMPAGNE/R065963D
THE CHERRYWOOD,OCR - [D15],,1253,0, ,https://share.ecoprop.com/THE-CHERRYWOOD/R065963D
THE CHUAN,OCR - [D19],,1642,1584, ,https://share.ecoprop.com/THE-CHUAN/R065963D
THE CITRINE,RCR - [D12],,1323,1368, ,https://share.ecoprop.com/THE-CITRINE/R065963D
THE CITRON RESIDENCES,RCR - [D08],,1637,0, ,https://share.ecoprop.com/THE-CITRON-RESIDENCES/R065963D
THE CLAYMORE,CCR - [D09],,0,3009, ,https://share.ecoprop.com/THE-CLAYMORE/R065963D
THE CLEMENT CANOPY,OCR - [D05],,1734,1601, ,https://share.ecoprop.com/THE-CLEMENT-CANOPY/R065963D
THE CLIFT,CCR - [D01],,1903,0, ,https://share.ecoprop.com/THE-CLIFT/R065963D
THE COAST AT SENTOSA COVE,CCR - [D04],,0,1553, ,https://share.ecoprop.com/THE-COAST-AT-SENTOSA-COVE/R065963D
THE CONTINUUM,RCR - [D15],,2708,2775, ,https://share.ecoprop.com/THE-CONTINUUM/R065963D
THE CORNWALL,CCR - [D10],,1891,1845, ,https://share.ecoprop.com/THE-CORNWALL/R065963D
THE COSMOPOLITAN,CCR - [D09],,0,2402, ,https://share.ecoprop.com/THE-COSMOPOLITAN/R065963D
THE COTZ,OCR - [D15],,1388,1082, ,https://share.ecoprop.com/THE-COTZ/R065963D
THE COURTYARD,OCR - [D19],,0,1150, ,https://share.ecoprop.com/THE-COURTYARD/R065963D
THE CREST,RCR - [D03],,2027,1949, ,https://share.ecoprop.com/THE-CREST/R065963D
THE CRISTALLO,OCR - [D15],,1433,1094, ,https://share.ecoprop.com/THE-CRISTALLO/R065963D
THE DAFFODIL,OCR - [D16],,1227,0, ,https://share.ecoprop.com/THE-DAFFODIL/R065963D
THE DAIRY FARM,OCR - [D23],,0,1272, ,https://share.ecoprop.com/THE-DAIRY-FARM/R065963D
THE DIAMOND,RCR - [D14],,1068,0, ,https://share.ecoprop.com/THE-DIAMOND/R065963D
THE DOMAIN,OCR - [D15],,0,1091, ,https://share.ecoprop.com/THE-DOMAIN/R065963D
THE DRAYCOTT,CCR - [D10],,0,1838, ,https://share.ecoprop.com/THE-DRAYCOTT/R065963D
THE EASTSIDE,RCR - [D15],,0,1859, ,https://share.ecoprop.com/THE-EASTSIDE/R065963D
THE EBONY,OCR - [D14],,1508,0, ,https://share.ecoprop.com/THE-EBONY/R065963D
THE EDGE ON CAIRNHILL,CCR - [D09],,0,2204, ,https://share.ecoprop.com/THE-EDGE-ON-CAIRNHILL/R065963D
THE EDGEWATER,OCR - [D17],,1042,789, ,https://share.ecoprop.com/THE-EDGEWATER/R065963D
THE ELEGANCE @ CHANGI,RCR - [D15],,0,988, ,https://share.ecoprop.com/THE-ELEGANCE-CHANGI/R065963D
THE ELEMENT @ STEVENS,CCR - [D10],,0,1786, ,https://share.ecoprop.com/THE-ELEMENT-STEVENS/R065963D
THE ELYSIA,RCR - [D12],,1074,950, ,https://share.ecoprop.com/THE-ELYSIA/R065963D
THE ENCLAVE . HOLLAND,CCR - [D10],,2159,1906, ,https://share.ecoprop.com/THE-ENCLAVE-.-HOLLAND/R065963D
THE EQUATORIAL,CCR - [D10],,0,1856, ,https://share.ecoprop.com/THE-EQUATORIAL/R065963D
THE ESPIRA,OCR - [D15],,1351,1266, ,https://share.ecoprop.com/THE-ESPIRA/R065963D
THE ESSENCE,OCR - [D26],,1378,1248, ,https://share.ecoprop.com/THE-ESSENCE/R065963D
THE ESTIVA,RCR - [D05],,1460,1253, ,https://share.ecoprop.com/THE-ESTIVA/R065963D
THE FLORENCE RESIDENCES,OCR - [D19],,1579,1519, ,https://share.ecoprop.com/THE-FLORENCE-RESIDENCES/R065963D
THE FLORENTINE,OCR - [D19],,1305,1048, ,https://share.ecoprop.com/THE-FLORENTINE/R065963D
THE FOLIAGE,RCR - [D05],,1403,1239, ,https://share.ecoprop.com/THE-FOLIAGE/R065963D
THE FORD @ HOLLAND,CCR - [D10],,1975,1755, ,https://share.ecoprop.com/THE-FORD-HOLLAND/R065963D
THE GARDEN RESIDENCES,OCR - [D19],,1596,1547, ,https://share.ecoprop.com/THE-GARDEN-RESIDENCES/R065963D
THE GERANIUM,RCR - [D15],,1196,1063, ,https://share.ecoprop.com/THE-GERANIUM/R065963D
THE GLACIER,OCR - [D15],,0,1095, ,https://share.ecoprop.com/THE-GLACIER/R065963D
THE GLYNDEBOURNE,CCR - [D11],,1792,2061, ,https://share.ecoprop.com/THE-GLYNDEBOURNE/R065963D
THE GRANDHILL,RCR - [D05],,1404,1322, ,https://share.ecoprop.com/THE-GRANDHILL/R065963D
THE GRANDIFLORA,OCR - [D15],,1067,1016, ,https://share.ecoprop.com/THE-GRANDIFLORA/R065963D
THE GRANGE,CCR - [D10],,0,2661, ,https://share.ecoprop.com/THE-GRANGE/R065963D
THE HACIENDA,OCR - [D15],,0,1352, ,https://share.ecoprop.com/THE-HACIENDA/R065963D
THE HELICONIA,OCR - [D14],,0,1083, ,https://share.ecoprop.com/THE-HELICONIA/R065963D
THE HERMITAGE,CCR - [D10],,1936,0, ,https://share.ecoprop.com/THE-HERMITAGE/R065963D
THE HILLFORD,RCR - [D21],,1219,0, ,https://share.ecoprop.com/THE-HILLFORD/R065963D
THE HILLIER,OCR - [D23],,1426,0, ,https://share.ecoprop.com/THE-HILLIER/R065963D
THE HOLLAND COLLECTION,CCR - [D10],,0,2095, ,https://share.ecoprop.com/THE-HOLLAND-COLLECTION/R065963D
THE HORIZON,CCR - [D10],,0,1846, ,https://share.ecoprop.com/THE-HORIZON/R065963D
THE HUNTINGTON,CCR - [D11],,1690,1894, ,https://share.ecoprop.com/THE-HUNTINGTON/R065963D
THE HYDE,CCR - [D10],,2930,3029, ,https://share.ecoprop.com/THE-HYDE/R065963D
